timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
25727.0,0.951218229334592,0.9495890077002667,0.9527961150378406
25728.0,0.9512001621684663,0.9495705782424237,0.9527784066228859
25729.0,0.9511459606700904,0.9495152904527088,0.9527252808184279
25730.0,0.9511278935039646,0.9494968613838528,0.9527075720306161
25731.0,0.9511098263378407,0.9494784324120794,0.9526898631497465
25732.0,0.9510556248394644,0.949423146078578,0.9526367359493928
25733.0,0.9510014233410884,0.9493678606164259,0.952583607913722
25734.0,0.9509652890088365,0.9493310041248613,0.9525481887600271
25737.0,0.950947221842712,0.949312576023845,0.952530479044391
25738.0,0.9508930203443358,0.9492572922990652,0.9524773493430525
25739.0,0.9508568860120847,0.9492204369637851,0.9524419290807468
25740.0,0.9508026845137084,0.9491651546814218,0.9523887979963844
25742.0,0.9507846173475825,0.9491467274458553,0.9523710874509314
25743.0,0.950712348683082,0.9490730194613065,0.9523002443507428
25744.0,0.9506762143508309,0.949036166042755,0.9522648222504642
25745.0,0.9506399352302847,0.9489991621137552,0.9522292608732532
25746.0,0.9506217956700111,0.9489806602946087,0.9522114800453162
25747.0,0.9505855165494649,0.9489436569466952,0.9521759181110873
25749.0,0.9505492374289178,0.9489066539855153,0.9521403558061247
25750.0,0.9505310978686451,0.9488881526497878,0.9521225745147721
25751.0,0.9505129583083728,0.9488696514105479,0.95210479313092
25752.0,0.9504766791878256,0.9488326492212662,0.9520692300859568
25753.0,0.9504404000672807,0.948795647417153,0.9520336666717256
25754.0,0.9503859813864612,0.9487401454320308,0.9519803208590569
25755.0,0.9503497022659152,0.9487031445885592,0.9519447565237705
25756.0,0.9503315627056413,0.9486846443106115,0.9519269742182553
25757.0,0.9503134231453684,0.948666144128438,0.9519091918209072
25758.0,0.9502771440248234,0.9486291440511534,0.9518736267509511
25759.0,0.9502590044645494,0.9486106441559118,0.9518558440784611
25760.0,0.9502227253440032,0.9485736446519135,0.9518202784587624
25761.0,0.9502045857837305,0.9485551450430281,0.9518024955116725
25762.0,0.9501864462234583,0.9485366455294667,0.9517847124731691
25763.0,0.9501683066631846,0.9485181461111634,0.9517669293433098
25764.0,0.9501501671029109,0.9484996467880558,0.9517491461221554
25765.0,0.9501320275426384,0.9484811475600811,0.9517313628097671
25767.0,0.950095748422093,0.9484441493892725,0.9516957959115219
25768.0,0.9500776088618195,0.9484256504463106,0.9516780123257831
25769.0,0.9500231901810007,0.9483701541864374,0.9516246610228185
25770.0,0.9499869110604545,0.9483331571533975,0.951589093033308
25771.0,0.949950631939907,0.9482961604986003,0.9515535246809862
25773.0,0.9498780736988147,0.9482221683217255,0.9514823868897978
25774.0,0.9498599341385425,0.9482036705131237,0.9514646022159796
25775.0,0.9498417945782689,0.9481851727986417,0.9514468174518683
25776.0,0.9498235686971496,0.9481665852413952,0.9514289497594504
25777.0,0.9498053428160296,0.948147997779974,0.9514110819751553
25778.0,0.9497506651726678,0.9480922359700222,0.95135747807161
25779.0,0.9496959875293072,0.9480364750201961,0.9513038733433338
25780.0,0.949659535767067,0.9479993015306402,0.9512681364004274
25783.0,0.9496413098859476,0.9479807149287701,0.9512502677919368
25784.0,0.9495684063614661,0.9479063694725167,0.9511787924457662
25785.0,0.9495319545992259,0.9478691973142415,0.9511430542261878
25786.0,0.9495137287181068,0.9478506113773462,0.9511251849799828
25787.0,0.9494590510747458,0.947794854134865,0.9510715766964037
25792.0,0.949422599312505,0.9477576831127548,0.9510358373871379
25793.0,0.949404373431385,0.947739097743375,0.9510179675966175
25794.0,0.9493861475502646,0.9477205124683612,0.9510000977155828
25795.0,0.9493496957880243,0.9476833422011826,0.9509643576822056
25796.0,0.9493132440257837,0.9476461723107187,0.9509286172874726
25797.0,0.9492585663824227,0.947590418180273,0.9508750060188503
25798.0,0.9492221146201831,0.9475532492294183,0.9508392647227651
25800.0,0.9492038887390629,0.9475346648946369,0.9508213939397944
25804.0,0.9491674369768229,0.9474974965060576,0.950785652104287
25805.0,0.9491309852145822,0.9474603284917104,0.9507499099097415
25806.0,0.9490760459355113,0.9474043046289868,0.950696044816686
25808.0,0.9490577328424884,0.947385630198313,0.9506780896032523
25809.0,0.9490211066564412,0.947348281621935,0.9506421789031135
25810.0,0.9490027935634173,0.9473296074761051,0.9506242234165264
25811.0,0.9489661673773712,0.947292259468851,0.9505883121706129
25813.0,0.9489478542843475,0.9472735856072997,0.9505703564114024
25815.0,0.9488746019122541,0.9471988911068094,0.9504985324675727
25816.0,0.9488196626331844,0.9471428712226908,0.9504446635589958
25817.0,0.9487464102610904,0.9470681793623323,0.9503728370829383
25821.0,0.9486914709820207,0.9470121614537432,0.9503189662794579
25822.0,0.948673157888998,0.9469934890051563,0.9503010091649992
25823.0,0.9486548447959737,0.9469748166502695,0.9502830519606519
25826.0,0.9486365317029513,0.9469561443890245,0.950265094666477
25828.0,0.9485999055169042,0.9469188001472068,0.9502291798088667
25829.0,0.94858159242388,0.9469001281665114,0.9502112222455462
25832.0,0.9485632793308566,0.9468814562792113,0.9501932645926267
25836.0,0.9485449662378342,0.9468627844852453,0.9501753068501654
25837.0,0.9485265546815884,0.9468440102245379,0.9501572545021975
25838.0,0.9484713200128504,0.9467876880137377,0.9501030969105044
25839.0,0.9484529084566048,0.9467689141337021,0.9500850441975404
25840.0,0.9484160853441127,0.9467313666585989,0.9500489384983631
25841.0,0.9483424391191286,0.9466562728465122,0.9499767260086555
25842.0,0.9483240275628824,0.9466374996302336,0.9499586726592036
25844.0,0.9483056160066363,0.9466187265085277,0.9499406192190588
25845.0,0.9482872044503907,0.9465999534813324,0.9499225656882793
25847.0,0.9482687928941442,0.9465811805485841,0.9499045120669217
25848.0,0.9482503813378991,0.946562407710223,0.9498864583550465
25849.0,0.9482135582254058,0.9465248623164069,0.9498503506599679
25850.0,0.948158323556668,0.9464685449320284,0.9497961884399065
25851.0,0.9481399120004222,0.9464497726586801,0.9497781341861317
25852.0,0.9481215004441756,0.9464310004792836,0.9497600798422413
25853.0,0.9480662657754376,0.9463746845041962,0.9497059162704592
25854.0,0.9480110311066997,0.9463183693724695,0.9496517518897125
25856.0,0.9479926195504549,0.9462995978490225,0.9496336969166286
25858.0,0.9479373848817163,0.9462432838392043,0.949579531459663
25859.0,0.9479005617692248,0.9462057416324892,0.9495434207074981
25860.0,0.9478637386567327,0.9461681997984027,0.9495073095978451
25861.0,0.9478269155442401,0.9461306583364597,0.9494711981311577
25862.0,0.9478085039879945,0.9461118877448914,0.9494531422640682
25863.0,0.9477900924317488,0.9460931172461775,0.9494350863078896
25866.0,0.9477900924317488,0.9460931172461775,0.9494350863078896
25867.0,0.9477530831151896,0.9460553826108867,0.9493987953565161
25868.0,0.9477345784569091,0.9460365154351568,0.9493806497447438
25869.0,0.94769756914035,0.9459987813672205,0.949344358249321
25870.0,0.94764205516551,0.9459421809731912,0.949289920327353
25872.0,0.9476235505072313,0.9459233143637026,0.9492717741725737
25874.0,0.9475865411906702,0.9458855814271315,0.9492354815921699
25875.0,0.947568036532391,0.9458667150999291,0.9492173351666635
25876.0,0.9475310272158312,0.9458289827273797,0.9491810420453245
25877.0,0.9475125225575521,0.9458101166819115,0.949162895349608
25878.0,0.9474940178992727,0.9457912507302317,0.9491447485639353
25880.0,0.9474570085827121,0.9457535191079922,0.9491084547229495
25881.0,0.9474385039244323,0.9457346534373118,0.9490903076677517
25882.0,0.9474014946078735,0.9456969223765245,0.9490540132882308
25885.0,0.9473459806330337,0.9456403264858622,0.9489995710469845
25886.0,0.9473089713164736,0.9456025963583926,0.9489632757721723
25888.0,0.9472719619999143,0.9455648666034033,0.9489269801400367
25889.0,0.9471979433667951,0.9454894082089322,0.9488543878055965
25890.0,0.9471609340502358,0.9454516795684883,0.9488180911041916
25891.0,0.9471424293919556,0.9454328153872535,0.9487999426201384
25893.0,0.9471054200753974,0.9453950873024625,0.948763645385614
25894.0,0.9470684107588373,0.9453573595875061,0.9487273477962322
25896.0,0.9470128967839981,0.9453007687074729,0.948672900747782
25897.0,0.9469943921257185,0.9452819052651974,0.9486547515546866
25898.0,0.946938555192221,0.9452249792190188,0.9485999933191585
25900.0,0.9469199428810542,0.9452060040585994,0.9485817403934007
25903.0,0.9469013305698896,0.945187028992234,0.9485634873774501
25904.0,0.9468827182587229,0.9451680540198573,0.9485452342713597
25906.0,0.9468641059475571,0.9451490791414108,0.9485269810751893
25907.0,0.946845493636391,0.9451301043568328,0.9485087277889946
25908.0,0.9468268813252242,0.9451111296660615,0.9484904744128323
25909.0,0.9468082690140591,0.9450921550690389,0.9484722209467615
25911.0,0.9467710443917261,0.9450542061559877,0.9484357137451139
25916.0,0.9467524320805601,0.9450352318398397,0.9484174600096524
25919.0,0.9467338197693945,0.9450162576171961,0.9483992061845078
25921.0,0.9466965951470635,0.9449783094521788,0.9483626982653949
25922.0,0.9466593705247301,0.9449403616604491,0.9483261899882237
25924.0,0.9466221459023988,0.9449024142415294,0.9482896813534494
25926.0,0.9466221459023988,0.9449024142415294,0.9482896813534494
25927.0,0.9466034398032812,0.9448833430119268,0.9482713368462395
25928.0,0.9465847337041613,0.9448642718772602,0.9482529922480094
25929.0,0.9465660276050436,0.9448452008374721,0.9482346475588214
25930.0,0.9465099093076871,0.9447879882867456,0.9481796129460699
25931.0,0.9464724971094489,0.9447498470595116,0.9481429227504906
25933.0,0.9464537910103303,0.9447307765876857,0.9481245775167505
25934.0,0.9464350849112122,0.9447117062103055,0.9481062321924533
25936.0,0.9464163788120937,0.9446926359273088,0.9480878867776555
25937.0,0.9463976727129746,0.944673565738634,0.9480695412724139
25938.0,0.9463602605147371,0.9446354256440085,0.9480328499908309
25940.0,0.9463415544156193,0.944616355737936,0.9480145042146041
25943.0,0.9462667300191439,0.9445400770538157,0.9479411202081119
25944.0,0.9462293178209069,0.9445019382750094,0.9479044276647132
25945.0,0.9462106117217874,0.9444828690262062,0.9478860812581728
25947.0,0.9461919056226684,0.9444637998710567,0.9478677347618147
25949.0,0.946173199523551,0.9444447308095015,0.9478493881756966
25951.0,0.9461357873253134,0.9444065929669256,0.9478126947343988
25952.0,0.9460796690279571,0.9443493869035007,0.9477576539006479
25953.0,0.9460422568297193,0.9443112499941416,0.9477209595642662
25954.0,0.9460235507306011,0.9442921816791602,0.9477026122620796
25956.0,0.9460048446314816,0.9442731134572294,0.9476842648706356
25957.0,0.9459861385323638,0.9442540453282923,0.9476659173899928
25959.0,0.9459673458481398,0.9442348871432233,0.9476474866709333
25960.0,0.945929760479688,0.9441965710569081,0.9476106249606917
25962.0,0.945910967795463,0.944177413155542,0.9475921939696269
25964.0,0.9458921751112388,0.9441582553486222,0.947573762888009
25965.0,0.9458733824270134,0.9441390976360856,0.9475553317158932
25966.0,0.9458545897427881,0.9441199400178727,0.9475369004533378
25967.0,0.9457982116901124,0.9440624677285651,0.9474816061236018
25968.0,0.9457042482689859,0.9439666824605115,0.9473894471038792
25969.0,0.9456854555847597,0.9439475256884735,0.9473710150299186
25971.0,0.9456478702163094,0.9439092124254901,0.9473341506124355
25972.0,0.9456290775320846,0.9438900559344235,0.9473157182690249
25973.0,0.945610284847858,0.9438708995368915,0.9472972858359079
25974.0,0.9455914921636328,0.943851743232837,0.9472788533131435
25976.0,0.9455539067951836,0.9438134309049179,0.9472419879988946
25977.0,0.945516321426733,0.9437751189501828,0.9472051223267217
25978.0,0.9454787360582825,0.9437368073681551,0.947168256297073
25979.0,0.9454599433740573,0.9437176517167575,0.9471498231483346
25982.0,0.9454223580056057,0.9436793406928953,0.9471129565833067
25983.0,0.9454035653213806,0.943660185320313,0.9470945231671295
25984.0,0.9453471872687045,0.9436027197592469,0.9470392223846064
25985.0,0.9453096019002538,0.9435644098485119,0.9470023547518187
25987.0,0.9452532238475779,0.9435069456761913,0.9469470526370823
25988.0,0.9452532238475779,0.9435069456761913,0.9469470526370823
25990.0,0.9452343391785426,0.9434876953815038,0.946928530072448
25994.0,0.9451965698404737,0.9434491950744743,0.946891484672459
25996.0,0.9451588005024053,0.9434106951435007,0.9468544389118836
25997.0,0.945121031164337,0.9433721955881,0.946817392791172
25998.0,0.9451021464953019,0.9433529459510879,0.9467988695959049
25999.0,0.9450832618262687,0.9433336964077904,0.9467803463107741
26001.0,0.9450454924881984,0.9432951976020897,0.9467432994711366
26003.0,0.9450077231501309,0.9432566991705231,0.9467062522727119
26004.0,0.9449888384810958,0.9432374500948882,0.9466877285390917
26005.0,0.9449699538120611,0.9432182011126071,0.9466692047159417
26007.0,0.9449510691430281,0.9431989522236217,0.9466506808033193
26009.0,0.9449321844739935,0.9431797034278692,0.9466321568012765
26010.0,0.9449132998049592,0.9431604547252916,0.9466136327098711
26011.0,0.9448944151359233,0.943141206115828,0.9465951085291564
26012.0,0.9448755304668891,0.943121957599422,0.9465765842591912
26013.0,0.9448377611288211,0.9430834608455414,0.9465395354517268
26014.0,0.9448188764597871,0.9430642126079483,0.9465210109143377
26015.0,0.9447622224526838,0.9430064684518467,0.9464654367682045
26016.0,0.9447433377836482,0.9429872205851747,0.946446911875021
26017.0,0.9447055684455803,0.9429487251295259,0.9464098618222806
26018.0,0.9446677991075105,0.942910230043739,0.946372811414735
26019.0,0.9446298598798509,0.9428715584915017,0.9463355974619394
26025.0,0.9446108902660219,0.9428522228563022,0.9463169903504229
26026.0,0.9445729510383626,0.9428135518674385,0.9462797758574304
26027.0,0.9445539814245328,0.9427942165136549,0.9462611684760668
26028.0,0.9445350118107017,0.9427748812535556,0.9462425610048647
26029.0,0.9444970725830423,0.9427362110141784,0.9462053457931758
26030.0,0.9444591333553828,0.9426975411488278,0.946168130222808
26031.0,0.9444401637415539,0.9426782063562644,0.9461495223032594
26032.0,0.9444211941277231,0.9426588716570273,0.9461309142942059
26033.0,0.9443453156724047,0.9425815337921788,0.9460564813640759
26035.0,0.9443263460585757,0.942562199558695,0.9460378729083404
26036.0,0.9443073764447459,0.9425428654181833,0.9460192643634331
26038.0,0.9442694372170853,0.9425041974158416,0.9459820470063244
26039.0,0.9442504676032566,0.9424848635538958,0.9459634381942352
26040.0,0.9442314979894263,0.9424655297846859,0.9459448292931935
26041.0,0.9441935587617671,0.9424268625242446,0.9459076112244781
26043.0,0.9441745891479371,0.9424075290328947,0.9458890020569126
26045.0,0.944155619534108,0.9423881956340487,0.9458703928006162
26047.0,0.9441176803064472,0.9423495291136285,0.9458331740220439
26048.0,0.9440797410787881,0.9423108629625204,0.9457959548892007
26049.0,0.9440418018511294,0.9422721971802571,0.9457587354025206
26050.0,0.9439846299310387,0.9422139253958008,0.9457026527738475
26055.0,0.9439655726243414,0.9421945016550385,0.9456839583846043
26057.0,0.9439274580109476,0.9421556544542428,0.9456465693369243
26059.0,0.9438702860908564,0.9420973843539787,0.9455904850932505
26060.0,0.9438321714774616,0.9420585380870641,0.9455530951500105
26061.0,0.9438131141707654,0.9420391150934093,0.9455344000443204
26062.0,0.9437749995573708,0.9420002693854053,0.9454970095650708
26063.0,0.9437178276372803,0.9419420015207871,0.9454409231773545
26064.0,0.9436987703305822,0.9419225790849812,0.9454222275366425
26065.0,0.9436606557171889,0.9418837344916228,0.9453848359883418
26066.0,0.9436415984104912,0.9418643123339507,0.9453661400808601
26067.0,0.9436225411037944,0.9418448902688739,0.9453474440845651
26069.0,0.9436034837970975,0.9418254682963328,0.9453287479995103
26070.0,0.9435844264904008,0.9418060464162696,0.9453100518257505
26073.0,0.9435653691837029,0.9417866246286247,0.9452913555633389
26074.0,0.9435272545703097,0.9417477813303631,0.945253962772783
26076.0,0.9435081972636119,0.9417283598196279,0.9452352662447449
26077.0,0.9434700826502176,0.9416895170746624,0.9451978729234226
26079.0,0.943451025343522,0.9416700958403174,0.9451791761302476
26081.0,0.9434127219443361,0.9416310571814809,0.9451416009019198
26082.0,0.9433744185451504,0.9415920188976746,0.9451040253140004
26083.0,0.9433552668455573,0.9415724998962591,0.9450852373853321
26084.0,0.9432978117467795,0.9415139434532555,0.9450288730611598
26086.0,0.9432786600471857,0.941494424825803,0.9450100847738955
26087.0,0.9432595083475924,0.9414749062916944,0.9449912963971205
26088.0,0.9432212049484078,0.9414358695032735,0.9449537193752598
26089.0,0.9432020532488147,0.9414163512488419,0.9449349307302822
26090.0,0.9431829015492214,0.9413968330875181,0.9449161419960131
26091.0,0.9431254464504426,0.9413382791616102,0.9448597752580076
26092.0,0.9430679913516646,0.941279726071568,0.9448034077183513
26094.0,0.9430488396520718,0.9412602085603624,0.9447846183605753
26096.0,0.9429722328536996,0.9411821394413645,0.9447094600414695
26097.0,0.942914777754922,0.9411235885726094,0.9446530903712584
26099.0,0.9428956260553286,0.9411040718009037,0.9446343003041646
26101.0,0.9428573226561432,0.9410650385339677,0.944596719904768
26103.0,0.9428381709565509,0.9410455220386219,0.9445779295725726
26104.0,0.9427998675573641,0.941006489323884,0.9445403486434537
26107.0,0.9427424124585861,0.9409479409408084,0.9444839765887667
26108.0,0.9426849573598074,0.9408893933831923,0.9444276037421507
26109.0,0.9426658056602144,0.9408698777138228,0.9444088126175437
26110.0,0.9426466539606214,0.9408503621359428,0.944390021405158
26111.0,0.9426081392863026,0.9408111114196996,0.9443522357004425
26113.0,0.9425888819491433,0.9407914862016744,0.9443333427137468
26115.0,0.9425696246119836,0.940771861076968,0.9443144496375653
26117.0,0.942550367274823,0.9407522360455213,0.9442955564719523
26118.0,0.9425118526005045,0.9407129862621783,0.9442577698726555
26119.0,0.9424733379261843,0.9406737368511741,0.9442199829162896
26120.0,0.9423770512403865,0.9405756149495975,0.9441255139660676
26121.0,0.9423192792289082,0.9405167429212526,0.9440688315288643
26122.0,0.9423000218917484,0.9404971190968899,0.9440499372056093
26123.0,0.9422807645545901,0.9404774953649754,0.9440310427936854
26125.0,0.9422615072174293,0.9404578717254475,0.9440121482931427
26127.0,0.942222992543111,0.9404186247233318,0.9439743590264271
26130.0,0.9421652205316322,0.9403597549116368,0.9439176744630738
26132.0,0.942145963194473,0.9403401318252372,0.9438987794319633
26133.0,0.9421267058573134,0.9403205088308246,0.9438798843126118
26134.0,0.9421074485201528,0.9403008859283409,0.9438609891050721
26136.0,0.942088191182994,0.9402812631177319,0.9438420938094002
26137.0,0.942049676508674,0.9402420177719019,0.9438043029538657
26139.0,0.9420304191715149,0.940222395236569,0.9437854073941117
26140.0,0.9419726471600365,0.9401635281802126,0.9437287201875353
26141.0,0.9419533898228769,0.9401439060111191,0.9437098242764155
26142.0,0.9419340359418444,0.9401241834878075,0.943690835498654
26143.0,0.9419146820608133,0.9401044610577298,0.9436718466314915
26145.0,0.9418953281797816,0.9400847387208261,0.9436528576749805
26146.0,0.9418759742987488,0.9400650164770376,0.9436338686291751
26147.0,0.9418179126556537,0.9400058503037912,0.9435769009565442
26148.0,0.9417792048935891,0.9399664066528095,0.9435389220626496
26151.0,0.9417598510125588,0.9399466849665019,0.9435199324822245
26152.0,0.9417404971315263,0.9399269633729028,0.943500942812883
26153.0,0.9417211432504947,0.9399072418719575,0.9434819530546819
26154.0,0.9417017893694619,0.9398875204636061,0.9434629632076729
26156.0,0.9416630816073982,0.9398480779244608,0.9434249832474523
26158.0,0.9416437277263664,0.9398283567935509,0.943405993134347
26159.0,0.941546958321207,0.9397297525233349,0.9433110412410161
26161.0,0.9414888966781105,0.939670591066613,0.9432540690446964
26162.0,0.94146954279708,0.9396508707649333,0.9432350781361913
26163.0,0.9414114811539839,0.9395917104107718,0.9431781048822148
26164.0,0.9413921272729522,0.9395719904761567,0.9431591136215807
26165.0,0.9413727733919196,0.9395522706331654,0.9431401222730463
26166.0,0.9413534195108877,0.939532550881743,0.9431211308366658
26167.0,0.941314711748824,0.9394931116533773,0.9430831477005762
26168.0,0.9412760039867597,0.939453672790607,0.9430451642137321
26169.0,0.9412566501057285,0.9394339534961805,0.9430261723389098
26171.0,0.9412566501057285,0.9394339534961805,0.9430261723389098
26172.0,0.9412177479689631,0.9393943129754854,0.9429880015093712
26173.0,0.9411982969005819,0.9393744928546478,0.9429689159608212
26174.0,0.9411788458321977,0.9393546728267358,0.9429498303231522
26175.0,0.9411593947638155,0.9393348528916967,0.9429307445964228
26177.0,0.9411204926270496,0.9392952132999995,0.9428925728759912
26178.0,0.9410815904902851,0.9392555740790969,0.9428544007999575
26179.0,0.9410621394219025,0.939235754607549,0.9428353146287233
26181.0,0.9410426883535196,0.939215935228527,0.9428162283687486
26182.0,0.9410232372851378,0.939196115941975,0.9427971420200887
26183.0,0.9409648840799889,0.9391366586365568,0.9427398824425209
26184.0,0.940925981943224,0.9390970208942432,0.9427017089483563
26185.0,0.9409065308748408,0.939077202161304,0.9426826220686969
26186.0,0.9408481776696929,0.9390177465146798,0.9426253609000519
26187.0,0.9408092755329269,0.9389781098765225,0.9425871863467609
26188.0,0.9407898244645443,0.9389582916951523,0.9425680989380163
26189.0,0.940750922327779,0.9389186556075456,0.9425299238565923
26190.0,0.9407120201910149,0.9388790198864095,0.9424917484236075
26191.0,0.9406731180542498,0.9388393845312919,0.9424535726394807
26192.0,0.9406536669858657,0.9388195669908485,0.9424344846158691
26194.0,0.940634215917483,0.9387997495417428,0.9424153965046308
26196.0,0.9405953137807188,0.9387601149173184,0.9423772200194815
26197.0,0.9405564116439535,0.9387204806575679,0.942339043184447
26200.0,0.9405175095071882,0.9386808467620458,0.9423008659999453
26201.0,0.940478607370422,0.9386412132303064,0.9422626884663927
26202.0,0.9404397052336565,0.9386015800619066,0.9422245105842058
26203.0,0.9404201376069887,0.9385816423760333,0.9422053094710993
26204.0,0.9403810023536564,0.9385417672829044,0.9421669069777071
26205.0,0.9403027318469886,0.9384620182094987,0.9420901009236892
26208.0,0.9402244613403217,0.9383822706168551,0.9420132934495443
26209.0,0.9402048937136547,0.9383623339496358,0.9419940913595122
26210.0,0.9401853260869873,0.9383423973746794,0.9419748891809875
26211.0,0.9401657584603216,0.938322460891931,0.9419556869140253
26213.0,0.9401266232069878,0.9382825882028252,0.9419172821149928
26214.0,0.9401070555803202,0.938262651996355,0.9418980795830286
26215.0,0.9400874879536535,0.9382427158818661,0.9418788769628377
26217.0,0.9400679203269864,0.9382227798593008,0.9418596742544713
26218.0,0.9400092174469867,0.9381629723425877,0.9418020656008497
26219.0,0.9399896498203187,0.9381430366871549,0.9417828625403082
26220.0,0.9399700821936533,0.9381231011233676,0.9417636593918569
26221.0,0.9399505145669856,0.9381031656511651,0.9417444561555436
26222.0,0.9399309469403194,0.938083230270495,0.941725252831424
26224.0,0.9398918116869853,0.9380433597835226,0.9416868459199695
26225.0,0.9398526764336517,0.9380034896620045,0.9416484386579117
26226.0,0.9397939735536512,0.937943685163979,0.941590827108354
26228.0,0.9397744059269838,0.937923750513548,0.9415716230836497
26229.0,0.9397548383003186,0.9379038159541492,0.9415524189716086
26230.0,0.9397352706736507,0.9378838814857223,0.9415332147722775
26232.0,0.9396961354203166,0.9378440128215728,0.9414948061119618
26233.0,0.9396567681754311,0.9378039032387507,0.9414561740803518
26234.0,0.9396370845529878,0.937783848586712,0.941436857930896
26236.0,0.9395780336856597,0.937723685187405,0.9413789089485696
26238.0,0.9395583500632156,0.9377036309063804,0.9413595924433164
26239.0,0.9395189828183313,0.9376635226221132,0.9413209591664184
26240.0,0.9394796155734452,0.9376234147078362,0.9412823255346779
26243.0,0.939459931951002,0.9376033608893032,0.9412630085858746
26244.0,0.9394402483285601,0.9375833071630998,0.9412436915485214
26245.0,0.9394205647061168,0.9375632535291668,0.9412243744226678
26246.0,0.9393615138387874,0.9375030931804359,0.9411664225146429
26247.0,0.9393221465939026,0.9374629867416101,0.9411277874677663
26248.0,0.9392827793490163,0.9374228806705204,0.9410891520681557
26250.0,0.9392630957265745,0.9374028277727383,0.941069834236208
26251.0,0.9392434121041318,0.9373827749667216,0.9410505163162334
26252.0,0.9392040448592454,0.9373426696297631,0.9410118802124139
26253.0,0.9391843612368029,0.9373226170987109,0.9409925620286745
26254.0,0.9391253103694748,0.9372624600545905,0.940934606950759
26255.0,0.9390662595021454,0.9372023038328579,0.9408766510838883
26256.0,0.9390268922572593,0.9371622001411803,0.9408380134016912
26257.0,0.9389284741450455,0.9370619425052703,0.9407414176675534
26258.0,0.938908790522603,0.9370418912507822,0.9407220982590844
26261.0,0.9388694232777169,0.937001789014059,0.9406834591809148
26262.0,0.9388300560328324,0.9369616871399779,0.9406448197547808
26263.0,0.93875132154306,0.9368814844779846,0.940567539860247
26264.0,0.9387315200048898,0.936861311420685,0.9405481062942409
26265.0,0.938711718466721,0.9368411384558762,0.9405286726395352
26268.0,0.9386721153903811,0.9368007928034999,0.9404898050642292
26270.0,0.938592909237704,0.9367201026061492,0.9404120688515218
26271.0,0.9385731076995344,0.9366999302871922,0.9403926345773803
26275.0,0.9385335046231945,0.9366595859253432,0.9403537657643052
26277.0,0.9385137030850246,0.9366394138823397,0.9403343312254765
26278.0,0.9384939015468547,0.9366192419312094,0.9403148965985234
26279.0,0.9384741000086859,0.9365990700718975,0.9402954618834988
26280.0,0.9384146953941775,0.9365385550443078,0.9402371572105082
26283.0,0.9383948938560078,0.9365183835517087,0.9402177221437125
26284.0,0.9383750923178373,0.9364982121506484,0.9401982869891029
26285.0,0.9383156877033292,0.9364376984961567,0.9401399809989179
26286.0,0.9382760846269904,0.9363973565165146,0.9401011099006774
26287.0,0.9382364815506502,0.9363570149017054,0.9400622384524228
26288.0,0.9381968784743113,0.9363166736512922,0.940023366654568
26289.0,0.9381770769361414,0.9362965031625959,0.9400039306246678
26290.0,0.9381572753979731,0.9362763327648356,0.9399844945075229
26291.0,0.9380978707834642,0.9362158221166084,0.9399261856331163
26292.0,0.9380779570135993,0.9361955353803972,0.9399066412523132
26293.0,0.938058043243735,0.9361752487369475,0.9398870967825569
26294.0,0.938038129473871,0.9361549621862024,0.9398675522238996
26295.0,0.9379783881642769,0.9360941030896286,0.9398089180150443
26296.0,0.9379584743944119,0.9360738169091377,0.9397893731013068
26298.0,0.9379385606245471,0.9360535308210705,0.939769828098931
26299.0,0.9379186468546834,0.9360332448253719,0.9397502830079699
26300.0,0.9378589055450887,0.9359723873919185,0.9396916472040885
26301.0,0.9378190780053594,0.9359318162304302,0.9396525562261943
26303.0,0.9377792504656298,0.935891245437073,0.9396134648952067
26304.0,0.9377394229259005,0.9358506750114027,0.939574373211542
26305.0,0.9377195091560367,0.9358303899363123,0.9395548272375862
26306.0,0.9376398540765777,0.9357492505529481,0.9394766424621371
26308.0,0.9375402852272547,0.9356478283828609,0.9393789095175463
26311.0,0.9375203714573895,0.9356275442228418,0.9393593626657712
26312.0,0.93748054391766,0.935586976176365,0.9393202686997757
26313.0,0.9374606301477967,0.9355666922897988,0.9393007215856586
26317.0,0.937440716377931,0.9355464084942714,0.9392811743841936
26318.0,0.9374208026080677,0.9355261247897327,0.9392616270954361
26319.0,0.9373809750683384,0.9354855576533945,0.9392225322562384
26320.0,0.9373411475286078,0.9354449908803476,0.9391834370684717
26322.0,0.9373212337587443,0.935424707629925,0.9391638893440045
26323.0,0.9373012080946479,0.9354043081315577,0.9391442339307594
26324.0,0.937241131102354,0.9353431101923427,0.9390852671579265
26325.0,0.9372010797741595,0.9353023120288845,0.9390459555323183
26327.0,0.9371610284459639,0.9352615142350513,0.9390066435522192
26328.0,0.9371209771177673,0.9352207168103976,0.9389673312180457
26331.0,0.9371009514536696,0.9352003182363752,0.9389476749183119
26332.0,0.9370809257895727,0.9351799197544821,0.9389280185302165
26333.0,0.937060900125475,0.9351595213646615,0.9389083620538097
26334.0,0.9370408744613765,0.9351391230668578,0.9388887054891429
26335.0,0.9369807974690844,0.9350779287250038,0.9388297352661098
26336.0,0.9369607718049858,0.9350575307947186,0.9388100783489242
26337.0,0.936900694812693,0.9349963375540974,0.9387511070695707
26338.0,0.9368806691485941,0.9349759399904495,0.9387314498006898
